iter	Passed	Remaining
0	62	18753
1	66	9945
2	73	7283
3	79	5886
4	84	4984
5	88	4313
6	92	3852
7	95	3497
8	103	3345
9	109	3185
10	115	3032
11	120	2895
12	125	2768
13	129	2641
14	135	2582
15	140	2488
16	143	2396
17	147	2308
18	150	2232
19	154	2159
20	157	2096
21	161	2036
22	167	2018
23	172	1985
24	176	1936
25	180	1898
26	184	1867
27	188	1829
28	192	1800
29	200	1806
30	205	1780
31	210	1766
32	215	1745
33	220	1722
34	223	1692
35	230	1691
36	235	1676
37	239	1653
38	246	1651
39	253	1650
40	258	1631
41	264	1625
42	268	1607
43	272	1586
44	276	1566
45	280	1546
46	284	1529
47	287	1511
48	294	1506
49	297	1488
50	301	1473
51	305	1454
52	309	1440
53	312	1424
54	319	1423
55	327	1425
56	332	1419
57	336	1405
58	341	1393
59	346	1384
60	350	1371
61	354	1362
62	361	1359
63	365	1346
64	369	1335
65	373	1325
66	378	1316
67	382	1306
68	386	1295
69	391	1286
70	395	1274
71	399	1263
72	403	1255
73	408	1246
74	412	1237
75	416	1226
76	421	1221
77	426	1212
78	429	1202
79	434	1194
80	437	1184
81	441	1174
82	445	1164
83	450	1157
84	456	1153
85	460	1144
86	465	1139
87	469	1131
88	473	1123
89	477	1114
90	484	1112
91	488	1103
92	492	1095
93	495	1086
94	500	1080
95	505	1074
96	509	1065
97	512	1057
98	519	1054
99	525	1050
100	531	1048
101	538	1045
102	546	1044
103	552	1041
104	556	1033
105	560	1025
106	564	1018
107	568	1011
108	572	1003
109	576	995
110	582	991
111	585	983
112	590	976
113	593	968
114	598	962
115	605	960
116	614	961
117	619	956
118	623	948
119	627	941
120	631	934
121	635	927
122	639	919
123	643	913
124	648	907
125	652	901
126	656	894
127	661	888
128	666	882
129	669	875
130	674	869
131	680	866
132	685	860
133	690	854
134	694	849
135	700	844
136	706	840
137	714	838
138	719	833
139	724	827
140	727	820
141	732	815
142	736	808
143	741	803
144	745	796
145	749	790
146	753	783
147	757	777
148	761	771
149	766	766
150	774	764
151	781	761
152	785	754
153	791	750
154	797	745
155	802	741
156	809	737
157	816	733
158	821	728
159	824	721
160	828	715
161	832	709
162	841	706
163	844	700
164	848	694
165	852	688
166	856	682
167	860	676
168	866	671
169	870	665
170	874	659
171	878	653
172	881	647
173	885	641
174	890	636
175	894	630
176	899	625
177	903	619
178	907	613
179	910	607
180	914	601
181	917	594
182	922	589
183	926	583
184	932	579
185	936	573
186	940	568
187	943	562
188	947	556
189	950	550
190	955	545
191	958	539
192	965	535
193	971	530
194	974	524
195	978	519
196	984	514
197	987	508
198	992	503
199	998	499
200	1003	494
201	1006	488
202	1010	482
203	1014	477
204	1018	471
205	1021	466
206	1028	462
207	1032	456
208	1036	451
209	1040	446
210	1044	440
211	1049	435
212	1052	429
213	1057	425
214	1061	419
215	1066	414
216	1072	410
217	1075	404
218	1080	399
219	1086	395
220	1090	389
221	1097	385
222	1103	380
223	1108	375
224	1112	370
225	1118	366
226	1123	361
227	1127	356
228	1132	351
229	1136	345
230	1140	340
231	1144	335
232	1151	330
233	1154	325
234	1159	320
235	1162	315
236	1166	310
237	1170	304
238	1174	299
239	1177	294
240	1182	289
241	1186	284
242	1191	279
243	1195	274
244	1200	269
245	1203	264
246	1208	259
247	1211	254
248	1218	249
249	1223	244
250	1227	239
251	1230	234
252	1234	229
253	1238	224
254	1241	219
255	1247	214
256	1251	209
257	1255	204
258	1259	199
259	1263	194
260	1266	189
261	1271	184
262	1274	179
263	1282	174
264	1288	170
265	1294	165
266	1298	160
267	1303	155
268	1309	150
269	1316	146
270	1319	141
271	1324	136
272	1330	131
273	1334	126
274	1340	121
275	1345	116
276	1350	112
277	1354	107
278	1358	102
279	1362	97
280	1366	92
281	1369	87
282	1375	82
283	1380	77
284	1384	72
285	1388	67
286	1392	63
287	1396	58
288	1400	53
289	1405	48
290	1409	43
291	1413	38
292	1416	33
293	1420	28
294	1424	24
295	1428	19
296	1431	14
297	1437	9
298	1441	4
299	1446	0
