iter	MultiClass
0	1.091364267
1	1.086790088
2	1.081636708
3	1.076829939
4	1.072841177
5	1.069596664
6	1.066969321
7	1.06340584
8	1.060080722
9	1.057837089
10	1.054595323
11	1.052700149
12	1.050478231
13	1.048873577
14	1.047453513
15	1.044914738
16	1.043341333
17	1.041580546
18	1.040259435
19	1.039371804
20	1.038143922
21	1.037341364
22	1.036292453
23	1.035276383
24	1.034085289
25	1.033218983
26	1.032482126
27	1.030290179
28	1.029339302
29	1.028115161
30	1.02726222
31	1.025800204
32	1.024943306
33	1.023795944
34	1.02243052
35	1.021551183
36	1.020862225
37	1.019876683
38	1.019211373
39	1.017465159
40	1.016646976
41	1.015619404
42	1.014418954
43	1.013365251
44	1.011879033
45	1.011202064
46	1.010018537
47	1.009365408
48	1.008665011
49	1.008112396
50	1.007386931
51	1.006757877
52	1.005887358
53	1.005508458
54	1.00486234
55	1.003763338
56	1.003125654
57	1.00256968
58	1.001945776
59	1.001502648
60	1.000121769
61	0.9989112289
62	0.997822562
63	0.9963036497
64	0.9950193643
65	0.9944356374
66	0.9932711989
67	0.9920077553
68	0.9908621334
69	0.9904735586
70	0.9895956765
71	0.9890012907
72	0.9878487709
73	0.9873837927
74	0.9866443195
75	0.98616745
76	0.9854479338
77	0.9848569119
78	0.9842065474
79	0.9827799313
80	0.9818380935
81	0.9812114615
82	0.9806529512
83	0.9795173672
84	0.9790550516
85	0.9781081648
86	0.977647606
87	0.9771473669
88	0.9762277291
89	0.9752642875
90	0.9742536812
91	0.9732056582
92	0.9724566687
93	0.9715341314
94	0.9703680569
95	0.9696411496
96	0.968866553
97	0.9675410358
98	0.9667404659
99	0.9657471923
100	0.9650706007
101	0.9642624148
102	0.963450243
103	0.9627594949
104	0.9619736461
105	0.9614760828
106	0.9608027303
107	0.9603032948
108	0.9596035737
109	0.9591073124
110	0.958127954
111	0.9575825594
112	0.956747695
113	0.9556378011
114	0.9552185188
115	0.954460472
116	0.9538361005
117	0.953224186
118	0.9521736941
119	0.9515967294
120	0.9507236249
121	0.9496084563
122	0.948964209
123	0.9480585998
124	0.947322178
125	0.9468794819
126	0.9461065743
127	0.9454189695
128	0.9449231305
129	0.9442371454
130	0.9434959409
131	0.9428401812
132	0.9423554193
133	0.9412949128
134	0.9408235811
135	0.9402175002
136	0.9392956649
137	0.9386039794
138	0.9376617078
139	0.9369355362
140	0.9364777043
141	0.9358844618
142	0.9351297534
143	0.934539308
144	0.9340232412
145	0.9332645434
146	0.9327342294
147	0.932099414
148	0.9314066134
149	0.9307780719
150	0.9301995163
151	0.9295691519
152	0.9289115664
153	0.9276518283
154	0.9270824269
155	0.9260648159
156	0.9252602142
157	0.9246438101
158	0.9242358514
159	0.923606538
160	0.9231613129
161	0.9227143969
162	0.922108237
163	0.9213488003
164	0.9207323854
165	0.9200265908
166	0.9192944663
167	0.9186317999
168	0.9180724601
169	0.9168564552
170	0.9160482453
171	0.9156599008
172	0.9154224971
173	0.9149187106
174	0.9142019357
175	0.9136127122
176	0.9133503571
177	0.9128762346
178	0.9123485155
179	0.9117271201
180	0.9111763079
181	0.9106901916
182	0.9098388928
183	0.9094660969
184	0.9088170297
185	0.9081789639
186	0.9074053176
187	0.9070082362
188	0.9062574783
189	0.9058322784
190	0.9052465854
191	0.9046376593
192	0.9040787349
193	0.9034799553
194	0.9031207741
195	0.902634478
196	0.9019522932
197	0.9016051773
198	0.9011860178
199	0.9007323741
200	0.9002357066
201	0.8994126601
202	0.8985760052
203	0.8979481216
204	0.8969635416
205	0.8964080761
206	0.8955939258
207	0.8950502833
208	0.8944908279
209	0.8936977006
210	0.8929200718
211	0.8925260147
212	0.8912924756
213	0.8907897125
214	0.8904162289
215	0.8898654813
216	0.8891010837
217	0.8886228606
218	0.8882056855
219	0.8878586576
220	0.8871712708
221	0.886585848
222	0.8857649746
223	0.8852422733
224	0.8846457298
225	0.8842119764
226	0.8835347917
227	0.8828671666
228	0.8820594899
229	0.8815615784
230	0.8806906646
231	0.8801752211
232	0.8794371419
233	0.8788510209
234	0.8783779274
235	0.8777153024
236	0.8769555464
237	0.8765141814
238	0.8760058404
239	0.875345013
240	0.8749815624
241	0.8744994159
242	0.8738431148
243	0.8734810142
244	0.8730617092
245	0.8724632377
246	0.8721401822
247	0.8714930487
248	0.8709278625
249	0.8704738796
250	0.8699790114
251	0.8695738289
252	0.8692452053
253	0.86878322
254	0.8679693819
255	0.8674953224
256	0.8667862531
257	0.8662381306
258	0.8654690934
259	0.8652873383
260	0.8650063281
261	0.8644386141
262	0.8640156443
263	0.8636990503
264	0.8633756269
265	0.8630294182
266	0.8623074359
267	0.8618471152
268	0.8609490081
269	0.8604141857
270	0.8598036278
271	0.8590215199
272	0.8585228098
273	0.8580269775
274	0.8576379649
275	0.8566243395
276	0.8559940127
277	0.8554873874
278	0.8549085735
279	0.8545437353
280	0.8539017965
281	0.8531858045
282	0.8526389081
283	0.8521000756
284	0.8517022486
285	0.8512095457
286	0.8508733414
287	0.8503338921
288	0.8496526113
289	0.8490412039
290	0.848375562
291	0.8475144406
292	0.8467901031
293	0.8457382702
294	0.8452435982
295	0.8448898181
296	0.8442218896
297	0.8437194851
298	0.8431555353
299	0.842646525
